Image name,Fruite type,x_min,y_min,x_max,y_max
Apple(2).png,Apple,148.4445,197.82,657.2595,511.056
Apple (11).jpeg,Apple,226.0740,257.1336,428.7404,448.0428
Apple (13).jpeg,Apple,106.2428,350.6774,220.9944,460.3665
Apple (13).jpeg,Apple,351.5784,379.2294,486.6142,469.1518
Apple (13).jpeg,Apple,545.7312,381.1621,694.4288,459.5970
Apple (13).jpeg,Orange,307.7384,186.0798,419.8164,276.4419
Apple (13).jpeg,Orange,603.3600,294.8034,682.8136,319.6163
Apple (13).jpeg,Banana,417.8328,283.1310,675.4384,451.6019
Apple (14).jpeg,Apple,407.018,137.939,507.029,343.788
Apple (14).jpeg,Apple,633.368,247.688,758.145,425.408
Apple (14).jpeg,Apple,469.498,338.082,556.870,457.940
Apple (14).jpeg,Apple,612.613,77.639,759.232,181.792
Apple (15).jpeg,Apple,585.084,218.029,652.878,291.357
Apple (15).jpeg,Orange,361.923,300.622,440.659,336.796
Apple (15).jpeg,Orange,380.633,359.062,459.369,368.788
Apple (15).jpeg,Grapes,582.032,451.286,772.089,629.598
Apple (101).jpeg,Apple,80.722,127.637,410.845,382.593
Apple (101).jpeg,Apple,440.213,280.886,632.462,438.972
Apple (102).jpeg,Apple,242.978,150.217,528.215,626.080
Apple (103).jpeg,Apple,111.8012,285.9457,182.1216,414.5358
Apple (103).jpeg,Apple,448.2944,373.4282,607.468,493.890
Apple (103).jpeg,Apple,353.4856,241.5894,477.6416,317.0712
Apple (103).jpeg,Apple,488.3232,140.9233,579.4784,340.2629
Apple (103).jpeg,Apple,573.4144,255.2268,679.6288,343.3808
Apple (103).jpeg,Apple,247.6836,114.7246,319.5224,174.4531
Apple (103).jpeg,Apple,86.1320,200.0430,185.4104,312.2580
Apple (103).jpeg,Apple,70.4160,380.8220,123.5960,488.4830
Apple (104).jpeg,Apple,163.2368,228.3930,226.4592,247.7560
Apple (104).jpeg,Apple,466.7384,291.5538,541.9680,321.7218
Apple (104).jpeg,Apple,688.2160,303.8928,752.7872,323.9512
Apple (105).jpeg,Apple,168.8176,149.3598,598.2576,471.4398
Apple (106).jpeg,Apple,81.92,16.26,456.00,292.90
Apple (106).jpeg,Apple,456.00,27.97,795.62,282.51
Apple (106).jpeg,Apple,371.55,331.84,737.02,600.00
Apple (106).jpeg,Apple,4.34,335.76,374.99,599.38
Apple (107).jpeg,Apple,212.7124,279.2130,278.3996,341.5734
Apple (107).jpeg,Apple,203.4912,203.9013,282.9968,285.7047
Apple (107).jpeg,Apple,312.9600,81.8361,387.8688,155.8359
Apple (107).jpeg,Apple,382.1092,67.5411,443.1708,122.0985
Apple (107).jpeg,Apple,432.8148,141.5739,492.7420,215.5737
Apple (107).jpeg,Apple,344.0876,166.2294,410.9092,235.0818
Apple (108).jpeg,Apple,400.5532,284.4261,627.5492,554.5575
Apple (108).jpeg,Apple,508.8580,59.7375,739.3164,307.8033
Apple (108).jpeg,Apple,274.9380,77.9346,516.9164,327.2790
Apple (109).jpeg,Apple,404.5365,365.7915,817.7835,683.9765
Apple (109).jpeg,Apple,216.7015, 117.873, 606.8045, 397.263
Apple (110).jpeg,Apple,126.87, 123.29, 967.78, 950.14
Apple (112).jpeg,Apple,446.0232,104.5359,622.4248,264.2781
Apple (112).jpeg,Apple,627.6136,244.7937,762.5016,421.4223
Apple (112).jpeg,Apple,396.7564,233.1030,536.8340,383.7522
Apple (112).jpeg,Apple,207.3820,291.5568,317.6212,403.2372
Apple (112).jpeg,Apple,243.7064,407.1342,329.2968,496.7322
Apple (112).jpeg,Apple,46.5480,287.6595,154.1928,411.0309
Apple (113).jpeg,Apple,234.262   31.1397  430.8964  162.3015
Apple (113).jpeg,Apple,351.834  381.7875  595.5308  570.1005
Apple (113).jpeg,Apple,105.986  362.3127  362.4828  528.5361
Apple (114).jpeg,Apple,
Apple (114).jpeg,Apple,
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple
Apple (112).jpeg,Apple

